Match,Date,Teams,Score,Warriors,Mavericks
1,06/01/2022,Mavericks  - Warriors,99 - 82,0,1
2,26/01/2022,Warriors - Mavericks,130 - 92,1,0
3,28/02/2022,Warriors - Mavericks,101 - 107,0,1
4,04/03/2022,Mavericks  - Warriors,122 - 113,0,1
5,19/05/2022,Warriors - Mavericks,112 - 87,1,0
6,21/05/2022,Warriors - Mavericks,126 - 117,1,0
7,23/05/2022,Mavericks  - Warriors,100 - 109,1,0
